<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91d6580>,52.265505220099705,1641.1368639111308,0.0,-0.022523878142237663,0.0,<motion_vectors.Pose3D object at 0x7f1de91d6610>,1.0,32,0,6.4649681528662715
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1df1308970>,41.4041369268974,1300.0898995045784,0.0,-1.5209014415740967,0.0,<motion_vectors.Pose3D object at 0x7f1df13088e0>,0.0,36,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1deba4ac40>,43.23160668536995,1357.4724499206163,0.0,2.1802871227264404,0.0,<motion_vectors.Pose3D object at 0x7f1deba4abe0>,0.0,38,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1deba4adf0>,87.81166802384007,2757.286375948578,0.0,3.1379129886627197,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ad00>,1.0,40,0,6.4968152866242335
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91fe310>,87.88621311180364,2759.6270917106344,0.0,0.7212717533111572,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe2e0>,2.0,43,0,6.5605095541401575
<motion_vectors.Pose3D object at 0x7f1deba4af40>,43.036330498762176,1351.3407776611323,0.0,1.035862684249878,0.0,<motion_vectors.Pose3D object at 0x7f1deba4ae80>,2.0,39,0,6.5286624203821955
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91fe310>,87.88621311180364,2759.6270917106344,0.0,0.7212717533111572,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe2e0>,2.0,43,0,6.5605095541401575
<motion_vectors.Pose3D object at 0x7f1de91fe310>,87.88621311180364,2759.6270917106344,0.0,0.7212717533111572,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe2e0>,2.0,43,0,6.5605095541401575
<motion_vectors.Pose3D object at 0x7f1de91fe850>,46.56503258360166,1462.1420231250922,0.0,2.1412734985351562,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe790>,0.0,42,0,6.5923566878981195
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe250>,0.0,0.0,0.0,3.139861583709717,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe190>,1.0,44,0,6.6242038216560815
<motion_vectors.Pose3D object at 0x7f1de91fe5e0>,0.0,0.0,0.0,0.828984797000885,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe490>,2.0,45,0,6.6242038216560815
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91fe760>,83.50433484223299,2622.036114046116,0.0,3.1277859210968018,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe6d0>,1.0,41,0,6.7515923566879295
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe940>,92.0270077320234,2889.648042785535,0.0,3.1254663467407227,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe0d0>,1.0,46,0,6.8152866242038534
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91fea90>,92.39375723358746,2901.1639771346463,0.0,-3.1387414932250977,0.0,<motion_vectors.Pose3D object at 0x7f1de91fea30>,1.0,47,0,7.133757961783473
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91feaf0>,41.57815473328329,1305.5540586250954,0.0,-0.015192799270153046,0.0,<motion_vectors.Pose3D object at 0x7f1de91feb20>,0.0,48,0,7.324840764331245
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91fe9a0>,97.91586051222268,3074.558020083792,0.0,-3.1159446239471436,0.0,<motion_vectors.Pose3D object at 0x7f1de91fe9d0>,1.0,49,0,7.611464968152903
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91fedf0>,96.47724486734188,3029.385488834535,0.0,-3.1277148723602295,0.0,<motion_vectors.Pose3D object at 0x7f1de91fee80>,1.0,52,0,7.707006369426789
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91fedf0>,96.47724486734188,3029.385488834535,0.0,-3.1277148723602295,0.0,<motion_vectors.Pose3D object at 0x7f1de91fee80>,1.0,52,0,7.707006369426789
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
<motion_vectors.Pose3D object at 0x7f1de91fed90>,92.64402150644722,2909.0222753024427,0.0,-3.1266191005706787,0.0,<motion_vectors.Pose3D object at 0x7f1de91fed30>,1.0,51,0,7.993630573248447
<motion_vectors.Pose3D object at 0x7f1de91f33d0>,3.2312732601871974,101.46198036987799,0.0,-0.024738771840929985,0.0,<motion_vectors.Pose3D object at 0x7f1de91f33a0>,1.0,6,0,9.968152866242091
<motion_vectors.Pose3D object at 0x7f1de91fedf0>,96.47724486734188,3029.385488834535,0.0,-3.1277148723602295,0.0,<motion_vectors.Pose3D object at 0x7f1de91fee80>,1.0,52,0,7.707006369426789
<motion_vectors.Pose3D object at 0x7f1de91febe0>,89.56200970310405,2812.247104677467,0.0,-3.1236202716827393,0.0,<motion_vectors.Pose3D object at 0x7f1de91febb0>,1.0,50,0,7.738853503184751
